collection,date_text,date_qualifier,date_single,date_range_end,extent_physical,form,form_authority,form_URI,genre,identifier,language,local_note,name 1,name_authority 1,name_authority_URI 1,name_role 1,name 2,name_authority 2,name_role 2,note_provenance,place_of_origin 1,place_of_origin_URI 1,place_of_origin 2,place_of_origin_URL 2,project_title,project_url,note,note 2,publisher,repository,rights,shelf_locator,subject_geographic,subject_geographic_authority,subject_name 1,subject_name_URI 1,subject_name 2,subject_name_URI 2,subject_name 3,subject_name_URI 3,subject_topical 1,subject_topical_URI 1,subject_topical 2,title_initial_article,title_of_work,title_of_part
Estes Kefauver Papers,1908,,1908,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1501,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Left – Sen. Kefauver – age 5 years – right – brother of Sen. Kefauver – Robert Kefauver – age 7 years – Center – Senator's Sister – Nancy – and Sen.'s mother,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,"Young Estes Kefauver with mother, brother and sister",
Estes Kefauver Papers,1907,,1907,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1503,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Senator – Left – 4 Brother Robert Cooke Kefauver - 6,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Young Estes Kefauver poses on outcropping with his older brother Robert,
Estes Kefauver Papers,1923,,1923,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1505,,,unknown,,,creator,,,,,Hot Springs (Ark.),http://id.loc.gov/authorities/names/n82020480,,,Estes Kefauver Image Collection,,"Sister, Nancy Mother, Phredonia Kefauver; Sister Nora, Hot Springs",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Arkansas,http://id.loc.gov/authorities/names/n79034503,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Estes Kefauver as young man poses with sisters and mother,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1507,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Estes – Mother – Nancy – Robert,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,"Young Estes Kefauver with mother, brother and sister",
Estes Kefauver Papers,1923,,1923,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1509,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Mother Phredonia; Senator, 20,",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Estes Kefauver as young man poses with sisters and mother,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1511,,,unknown,,,creator,,,,,Arkansas,http://id.loc.gov/authorities/names/n79034503,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Arkansas,http://id.loc.gov/authorities/names/n79034503,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Estes Kefauver with his sisters Nancy and Nora,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1519,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,"Estes Kefauver, holding golf clubs and briefcase, stands with his mother",
Estes Kefauver Papers,1915,,1915,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1553,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Nancy, Estes and Nora Kefauver, about 1915",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,"Nancy, Estes, and Nora Kefauver",
Estes Kefauver Papers,11/1/1962,,1962-11-01,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1578,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Estes Kefauver and family,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1580,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Estes Kefauver and family,
Estes Kefauver Papers,1919,,1919,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1582,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Studio Portrait of Estes Kefauver at age 18,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1584,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Estes Kefauver and family,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1586,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Kefauver & MG Cantor(?),Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and another man look at documents on desk,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1605,,,"Bailey, Gene",,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,Estes and Nancy Kefauver with children,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1619,,,"Cravens, Don",,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,Family,http://id.loc.gov/authorities/subjects/sh00005743,,,"Estes, Nancy and Family at Dinner Table",
Estes Kefauver Papers,1954,,1954,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1631,,,unknown,,,creator,,,,,Roan Mountain (N.C. and Tenn.),http://id.loc.gov/authorities/subjects/sh90004196,,,Estes Kefauver Image Collection,,"On Roan Mountain, Sunday, June 20, 1954.",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Roan Mountain (N.C. and Tenn.),http://id.loc.gov/authorities/subjects/sh90004196,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver speaks to crowd at Roan Mountain,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1641,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,,,,,,,Campaigns,http://id.loc.gov/authorities/subjects/sh99004832,,,"Boy stands with sign, “Ben Hogan for President. If we must have a golfer, let's have a good one!""",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1647,,,"Kobe, Albin",,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver stands with unidentified group at party,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1649,,,Lendinez,,,creator,,,,,Spain,http://id.loc.gov/authorities/names/n79006971,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Spain,http://id.loc.gov/authorities/names/n79006971,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver in the stands watching a bullfight in Spain,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1655,,,"Weber, Harry",,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver sits with other men at a social event,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1659,,,Lendinez,,,creator,,,,,Spain,http://id.loc.gov/authorities/names/n79006971,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Spain,http://id.loc.gov/authorities/names/n79006971,,,,,,,,,,A ,matador throws his hat as other men groom the ring,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1661,,,Lendinez,,,creator,,,,,Spain,http://id.loc.gov/authorities/names/n79006971,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Spain,http://id.loc.gov/authorities/names/n79006971,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver in the stands watching a bullfight in Spain,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1663,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Portrait of Estes Kefauver as a Young Man,
Estes Kefauver Papers,1905,,1905,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1665,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Estes Kefauver – about 2 years,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Portrait of Estes Kefauver as a Young Boy,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1669,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Senator at teen age – sent to him by Rodgers (Rook) Menzies, Dyersburg, Tennessee, 4/17/1953",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Teenaged Estes Kefauver,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1671,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Kefauver Steel(?),Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver as a Boy,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1687,,,unknown,,,creator,,,,,Monroe County (Tenn.),http://id.loc.gov/authorities/names/n80037799,,,Estes Kefauver Image Collection,,"MONROE COUNTY (TENN.) CENTRAL HIGH SCHOOL YEARBOOK EDITORIAL STAFF – Estes Kefauver, Editor in Chief, top left. Other staff: Joe Coble, Josephine Penland, George Watson, Effie Carson, Willie Merle Ghormley",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Monroe County (Tenn.),http://id.loc.gov/authorities/names/n80037799,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Monroe County Central High School Yearbook Staff, Estes Kefauver, Editor-in-Chief",
Estes Kefauver Papers,1920,,1920,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1689,,,unknown,,,creator,,,,,Monroe County (Tenn.),http://id.loc.gov/authorities/names/n80037799,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Monroe County (Tenn.),http://id.loc.gov/authorities/names/n80037799,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Monroe Country Central High School Baseball Team,
Estes Kefauver Papers,1920,,1920,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1691,,,unknown,,,creator,,,,,Monroe County (Tenn.),http://id.loc.gov/authorities/names/n80037799,,,Estes Kefauver Image Collection,,"Monroe County Tennessee Central High School First Team in Basketball, 1919-1920 (From Yearbook:) KEFAUVER – Estes (Bill) is our “big center” whom we are all proud of. Bill is the youngest, yet the largest and heaviest man on the team. Even though he weighs 180 pounds he gets over the court easily and can almost stand and lay the ball in.Bill says he has never played against a center who has the reach on him. (Kefauver is standing on left)",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Monroe County (Tenn.),http://id.loc.gov/authorities/names/n80037799,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Monroe Country Central High School Basketball Team,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1693,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Return to Harve M. Duggins, atty.",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and other students stand in science classroom,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1695,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Return to Harve M. Duggins, atty.",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver stands with other student tennis players,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1700,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and other men sit on boat,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1712,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver stands with two young people,
Estes Kefauver Papers,8/6/1957,,1957-08-06,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1718,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Queen Linda Stamps, Sen Kefauver, Lady-in-Waiting Miss Pat Eanes, Aug 6, 1957.",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver receives kisses from a “queen” and another woman,
Estes Kefauver Papers,11/18/1951,,1951-11-18,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1723,,,unknown,,,creator,,,,,Highland Park (Ill.),http://id.loc.gov/authorities/names/n80113486,,,Estes Kefauver Image Collection,,"Aug 11th 1951 National Association of County and Prosecuting Attorneys, at Moraine-on-the-Lake, Highland Park, Illinois",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Illinois,http://id.loc.gov/authorities/names/n79053746,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Estes Kefauver at National Association of County and Prosecuting Attorneys, at Moraine-on-the-Lake, Highland Park, Illinois",
Estes Kefauver Papers,7/14/1951,,1951-07-14,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1725,,,unknown,,,creator,,,,,Jackson (Tenn.),http://id.loc.gov/authorities/names/n82063401,,,Estes Kefauver Image Collection,,"Jackson, Tenn. July 14, 1951",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Jackson (Tenn.),http://id.loc.gov/authorities/names/n82063401,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and Girl,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1727,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Grocery list,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver stands outside of building,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1729,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Mr. Audland, British Embassy; Sir Cyril Osbourne, MP, London; Sen. Estes Kefauver",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Estes Kefauver with Sir Cyril Osborne, MP London, and Mr Audland, British Embassy",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1731,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,Kefauver at Cyphers(?) Gallery (?),Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and boys eat watermelon as man snaps photograph,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1733,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver visits a shop where women are packing cheeses,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1735,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and recording equipment,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1741,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver at breakfast with newspaper,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_1743,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,From Donald Kelso – Fayetteville,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver and other man ride on carousel,
